From,To
SERIES,INCOME_WEALTH_QUANTILE
INCOME_WEALTH_QUANTILE,REF_AREA
INCOME_WEALTH_QUANTILE,SEX
INCOME_WEALTH_QUANTILE,AGE
INCOME_WEALTH_QUANTILE,URBANISATION
